Gene Id: 	 Protein Id: DAA00623.1	 Virus Id: AC_000007.1	 Percentage of covered: 3.794308537194209 %	 Percentage of not covered: 96.20569146280579 %
Gene Id: RL2_1	 Protein Id: AEV91397.2	 Virus Id: NC_001798.2	 Percentage of covered: 4.350314825414997 %	 Percentage of not covered: 95.649685174585 %
Gene Id: RS1	 Protein Id: AEV91399.1	 Virus Id: NC_001798.2	 Percentage of covered: 1.8972931950417402 %	 Percentage of not covered: 98.10270680495826 %
Gene Id: UL36	 Protein Id: AEQ77067.1	 Virus Id: NC_001806.2	 Percentage of covered: 1.1469838572642312 %	 Percentage of not covered: 98.85301614273577 %
Gene Id: 	 Protein Id: AAG48591.1	 Virus Id: NC_002645.1	 Percentage of covered: 1.2267931626727733 %	 Percentage of not covered: 98.77320683732724 %
Gene Id: 	 Protein Id: AAG48590.1	 Virus Id: NC_002645.1	 Percentage of covered: 1.224090093030847 %	 Percentage of not covered: 98.77590990696915 %
Gene Id: 	 Protein Id: AAB66324.1	 Virus Id: NC_004102.1	 Percentage of covered: 0.5646589902568644 %	 Percentage of not covered: 99.43534100974314 %
Gene Id: orf1ab	 Protein Id: AAT84351.1	 Virus Id: NC_006213.1	 Percentage of covered: 1.1195734958111194 %	 Percentage of not covered: 98.88042650418888 %
Gene Id: 	 Protein Id: AAT84354.1	 Virus Id: NC_006213.1	 Percentage of covered: 2.2671266633809757 %	 Percentage of not covered: 97.73287333661902 %
Gene Id: 	 Protein Id: AAT84358.1	 Virus Id: NC_006213.1	 Percentage of covered: 6.180193596425912 %	 Percentage of not covered: 93.81980640357409 %
Gene Id: ORF4	 Protein Id: ABD28848.1	 Virus Id: NC_009333.1	 Percentage of covered: 4.6088538508186785 %	 Percentage of not covered: 95.39114614918132 %
Gene Id: unassigned_gene_5	 Protein Id: AAD46501.1	 Virus Id: NC_009333.1	 Percentage of covered: 3.603071470761961 %	 Percentage of not covered: 96.39692852923804 %
Gene Id: orf1ab	 Protein Id: QHD43415.1	 Virus Id: NC_045512.2	 Percentage of covered: 1.1361914861384639 %	 Percentage of not covered: 98.86380851386154 %
Gene Id: ORF6	 Protein Id: QHD43420.1	 Virus Id: NC_045512.2	 Percentage of covered: 50.54945054945055 %	 Percentage of not covered: 49.45054945054945 %
